1781	1	1008
2273	1	2057
3602	1	3076
6212	1	6197
5486	1	5158
2590	1	2057
1975	1	1024
1984	1	1008
3833	1	3082
3779	1	3082
3326	1	3076
5916	1	5918
3182	1	3082
4784	1	4311
4352	1	4311
3734	1	3076
3026	1	2971
3030	1	2971
4566	1	4311
1398	1	1008
2025	1	1024
4109	1	3076
5177	1	5161
1496	1	1008
5347	3	2058
2958	3	279
2582	3	685
3138	3	715
1967	3	279
1816	3	281
2351	3	687
2542	3	685
5864	3	147
5126	3	279
5684	3	685
1628	3	1618
5381	3	685
5451	3	685
1140	3	281
5332	3	685
3065	3	719
1008	3	1009
2885	3	663
2215	3	687
3824	3	719
2390	3	685
5007	3	279
5946	3	832
3247	3	721
6085	3	685
5440	3	687
6067	3	687
6115	3	687
5996	3	926
5411	3	687
2014	3	281
5843	3	758
3393	3	715
1437	3	1391
1544	3	269
4513	3	281
2996	3	687
5252	3	685
5757	3	687
5533	3	687
4181	3	719
5279	3	685
3657	3	715
2170	3	158
4880	3	279
3605	3	719
2694	3	769
2316	3	687
5354	3	685
3079	3	719
3919	3	721
1280	3	291
2610	3	685
5348	3	685
5814	3	758
2126	3	685
2358	3	281
5948	3	853
2146	3	687
5427	3	685
1664	3	279
1571	3	279
5441	3	685
4019	3	719
5227	3	281
2894	3	363
3967	3	721
2072	3	687
3719	3	719
2287	3	685
3182	3	719
2269	3	685
4035	3	715
2663	3	364
3857	3	719
5683	3	687
5854	3	771
5191	3	281
4978	3	279
6031	3	281
4858	3	281
5307	3	5308
2211	3	2058
3269	3	719
3290	3	719
5866	3	769
1952	3	279
1559	3	281
5583	3	687
4096	3	721
4638	3	281
2605	3	686
5708	3	687
4054	3	721
3993	3	715
4152	3	715
4952	3	281
2392	3	685
3799	3	721
2270	3	687
4222	3	721
2987	3	685
5207	3	687
5282	3	5283
5366	3	685
2991	3	685
3854	3	719
4759	3	281
6223	3	273
3697	3	721
6112	3	173
1210	3	279
1656	3	279
1873	4	1964
1880	4	1110
5011	4	4820
5657	4	5294
1873	4	1627
5530	4	5274
2980	4	3557
1870	4	1849
3049	4	3326
5354	4	5614
4557	4	5925
5659	4	5709
5526	4	5728
2562	4	4055
5359	4	5192
2562	4	3359
5352	4	5745
5359	4	5326
2422	4	3626
2695	5	2708
73	6	74
2748	10	2747
3233	10	2073
1807	10	1797
3079	10	3080
4471	10	1200
5976	10	2819
5680	10	5165
4205	10	3066
4975	10	4390
4004	10	3072
3857	10	3077
5325	10	5157
4966	10	1002
3827	10	3072
4607	10	4598
2225	10	2111
3620	10	3066
4016	10	3072
5870	10	5871
3230	10	3077
3176	10	3070
2464	10	2466
3269	10	3077
3767	10	3070
1144	10	1002
4503	10	4499
3404	10	3074
5831	10	5816
3290	10	3068
4592	10	1366
2832	10	2812
5342	10	5205
2432	10	2337
3776	10	3072
3263	10	3073
2390	10	2170
4256	10	3078
3221	10	2077
3875	10	2077
638	10	641
2667	10	2644
4291	10	2887
1853	10	1080
1314	10	1318
563	11	263
860	11	267
500	11	267
681	11	499
563	11	267
950	11	321
382	11	272
854	11	267
980	11	542
517	11	267
590	11	272
592	11	263
435	11	267
802	11	345
738	11	263
872	11	267
978	11	267
997	11	345
660	11	272
784	11	345
959	11	618
732	11	267
714	11	280
775	11	267
1000	11	618
546	11	267
558	11	263
828	11	272
489	11	321
710	11	263
271	11	263
680	11	499
957	11	618
2313	12	6247
4446	13	1171
2111	14	2223
2092	14	2244
172	14	2325
5227	14	2605
2332	14	2337
5204	14	2185
2106	14	2471
2335	14	2324
2106	14	2138
2124	14	2121
5299	14	2276
5201	14	2337
145	14	2492
5197	14	2337
5197	14	2605
6128	14	5742
5191	14	2491
6241	15	6256
6239	15	6250
63	17	48
40	17	59
67	18	39
2926	3	363
1873	4	2011
3059	10	2491
960	11	280
1781	10	1013
2822	10	2823
1496	4	2921
4214	10	3070
1484	4	2801
5359	4	5199
1472	10	1002
5657	4	5553
3422	1	3082
4731	1	4311
3203	10	3070
2562	4	3470
5137	10	4382
3843	3	715
3548	10	3070
2022	3	281
4323	1	4311
5538	3	687
5728	10	5588
2548	1	2057
5611	10	5209
5492	10	2358
3049	4	3215
3049	1	2971
1449	1	1024
1860	10	1111
1715	3	279
5065	10	5066
3516	3	715
1857	10	1847
4699	10	4696
3794	10	3071
5357	4	5536
2818	10	2819
5014	10	1864
2866	10	2819
3791	10	3077
5103	10	5044
5231	1	5161
3284	10	3077
2357	3	687
2437	3	687
5524	4	5342
2069	4	3311
1408	10	1013
3554	10	3071
1762	13	1749
6237	10	2894
5100	3	279
2686	10	2676
1870	4	1735
4082	10	3078
2147	3	685
2993	3	281
3290	10	3074
5020	4	5074
1292	10	1276
3746	10	3077
2053	3	2054
60	6	48
2993	3	143
3770	10	3078
5359	4	5239
5020	4	4789
2584	4	2650
5530	4	5576
5650	10	2491
3113	1	3082
3742	3	721
6114	3	685
3649	3	721
3968	10	3066
6239	15	6247
4491	10	4485
3049	4	3323
2822	10	2817
3805	3	721
3244	3	721
1146	10	1151
2504	3	685
3851	10	3072
2593	3	687
3962	10	3070
5661	4	5188
488	10	269
2811	10	2812
5359	4	5380
5838	10	2647
425	11	321
1356	10	1093
6020	3	1101
3719	10	3720
3458	10	3066
5268	4	5783
3308	1	3076
487	10	361
3548	3	719
5959	10	4678
4830	13	1637
1876	4	1411
4680	4	5997
5824	10	2647
4374	10	1002
581	10	269
419	10	364
1231	10	1223
3061	4	3065
2192	1	2057
4088	3	719
3788	10	3071
2095	14	2491
3299	10	3078
4136	10	3066
5526	4	5277
3083	10	3071
1718	10	1013
5887	3	770
3155	10	2073
2406	1	2057
2422	4	3536
2980	4	4274
5661	4	5731
4151	10	3074
5820	10	2640
5348	4	5617
1876	4	1742
5605	10	5204
5478	10	2337
5886	10	5887
3473	10	3067
3770	1	3082
1876	4	1256
1256	10	1260
1487	4	2849
1346	3	281
1880	4	1541
5296	14	2276
3061	4	3215
2069	4	3998
3636	3	715
6058	3	685
5429	10	5165
1876	4	1079
1432	13	1388
5845	10	5816
2658	10	2637
5513	10	2337
4715	10	4716
1135	10	1124
5528	4	5334
2219	4	2694
3871	3	721
3314	10	3074
1876	4	1018
5674	3	685
5364	3	685
1810	10	1804
5471	10	5472
4160	10	3066
2473	3	687
5715	1	5158
5348	4	5376
2330	1	2057
3520	3	721
2977	4	3680
5611	10	2491
3242	3	719
638	10	639
2754	10	2745
2223	3	686
6192	10	5807
2461	3	685
4731	3	279
2977	4	3266
3065	10	2073
319	10	313
2916	1	2047
3404	10	3073
5020	4	5065
1594	3	281
5420	10	5421
5568	10	5569
3821	10	2077
5659	4	5682
1876	10	1867
5524	4	5213
4577	10	4339
3024	1	2971
5007	4	5025
2019	1	1024
5237	10	5209
2088	10	2087
136	2	42
3085	3	721
4073	10	3067
1356	10	1002
2113	3	685
5657	4	5326
1621	3	279
3317	10	3077
4196	10	3078
5530	4	5317
5653	4	5445
3950	10	3952
1876	4	1492
1873	4	1384
5528	4	5429
3413	10	2073
4014	3	715
3299	10	3301
1076	1	1008
6193	10	2651
567	10	569
5665	10	5363
1398	3	279
5007	4	4694
5145	10	4454
3933	3	715
4227	3	715
4687	4	5964
2307	10	2303
5655	4	5476
4352	3	279
3614	10	3078
4264	3	721
5354	4	5292
4687	4	5997
5224	3	143
2985	3	2107
2369	3	685
2818	10	2813
3452	10	3074
3878	10	3071
3329	10	3070
5357	4	5247
3061	4	3716
3635	10	3070
3143	10	3070
3425	10	3074
4076	1	3076
5661	4	5302
5522	4	5586
4247	10	4249
5384	10	5215
2138	3	2139
3737	10	3067
3049	4	4181
2366	10	2084
2709	10	2713
6169	3	758
3740	1	3082
4226	3	719
897	10	269
818	10	819
4127	10	3073
4181	10	3072
3482	10	3078
3049	4	3845
4406	3	1127
2444	4	2650
438	10	361
1144	10	1140
5522	4	5297
2156	3	687
2500	4	2670
5475	4	5833
5008	13	1864
5338	4	5640
2075	4	3221
5528	4	5674
6200	1	6197
4618	1	4305
4244	3	719
4727	1	4311
1876	4	1416
4960	10	4914
3061	3	685
3608	10	3067
4010	10	3072
2572	1	2057
4948	10	1770
5837	10	5807
6235	3	1476
3596	10	3066
5530	4	5418
4875	10	4876
3329	10	2073
3896	10	3071
5530	4	5505
2588	1	2057
3584	10	3073
4564	10	4561
